what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1309735328944
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1309735373423
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309735375373
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309735403275
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1309735407198
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309735408624
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309735411834
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309735413816
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309735435349
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1309735451526
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1309735463731
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309735465521
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309735476398
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309735487606
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309735489084
closed,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1309735489435
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.0.0.201002161416,"org.eclipse.cdt.debug.mi.ui",1309735490162
stopped,bundle,org.eclipse.cdt.debug.mi.core,6.0.0.201002161416,"org.eclipse.cdt.debug.mi.core",1309735490162
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.0.0.201002161416,"org.eclipse.cdt.dsf.gdb.ui",1309735490168
stopped,bundle,org.eclipse.cdt.dsf.ui,2.0.1.201002161416,"org.eclipse.cdt.dsf.ui",1309735490182
stopped,bundle,org.eclipse.cdt.launch,6.0.0.201002161416,"org.eclipse.cdt.launch",1309735490183
stopped,bundle,org.eclipse.cdt.debug.ui,6.0.0.201002161416,"org.eclipse.cdt.debug.ui",1309735490183
stopped,bundle,org.eclipse.cdt.dsf.gdb,2.0.0.201002161416,"org.eclipse.cdt.dsf.gdb",1309735490198
stopped,bundle,org.eclipse.cdt.dsf,2.0.0.201002161416,"org.eclipse.cdt.dsf",1309735490215
stopped,bundle,org.eclipse.cdt.debug.core,6.0.0.201002161416,"org.eclipse.cdt.debug.core",1309735490215
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,5.1.0.201002161416,"org.eclipse.cdt.managedbuilder.ui",1309735490231
stopped,bundle,org.eclipse.cdt.make.ui,6.0.1.201002161416,"org.eclipse.cdt.make.ui",1309735490241
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,5.0.100.201002161416,"org.eclipse.cdt.managedbuilder.gnu.ui",1309735490247
stopped,bundle,org.eclipse.cdt.managedbuilder.core,6.0.0.201002161416,"org.eclipse.cdt.managedbuilder.core",1309735490267
stopped,bundle,org.eclipse.cdt.make.core,6.0.0.201002161416,"org.eclipse.cdt.make.core",1309735490280
stopped,bundle,org.eclipse.cdt.mylyn.ui,1.0.100.201002161416,"org.eclipse.cdt.mylyn.ui",1309735490289
stopped,bundle,org.eclipse.cdt.ui,5.1.2.201002161416,"org.eclipse.cdt.ui",1309735490322
stopped,bundle,org.eclipse.cdt.core,5.1.2.201002161416,"org.eclipse.cdt.core",1309735490322
