what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.mylyn.bugzilla.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.core",1311374909832
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.bugzilla.ui",1311374909833
started,bundle,org.eclipse.mylyn.commons.net,3.2.0.v20090617-0100-e3x,"org.eclipse.mylyn.commons.net",1311374909833
started,bundle,org.eclipse.mylyn.commons.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.commons.ui",1311374909834
started,bundle,org.eclipse.mylyn.context.core,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.core",1311374909834
started,bundle,org.eclipse.mylyn.context.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.context.ui",1311374909835
started,bundle,org.eclipse.mylyn.monitor.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.monitor.ui",1311374909835
started,bundle,org.eclipse.mylyn.tasks.ui,3.2.3.v20100217-0100-e3x,"org.eclipse.mylyn.tasks.ui",1311374909909
started,bundle,org.eclipse.search,3.5.1.r351_v20090708-0800,"org.eclipse.search",1311374909910
started,bundle,org.eclipse.team.core,3.5.1.r35x_20100113-0800,"org.eclipse.team.core",1311374909954
started,bundle,org.eclipse.team.ui,3.5.0.I20090430-0408,"org.eclipse.team.ui",1311374909955
started,bundle,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui",1311374909957
started,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1311374909957
started,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1311374909957
started,bundle,org.eclipse.ui.forms,3.4.1.v20090714_35x,"org.eclipse.ui.forms",1311374909958
started,bundle,org.eclipse.ui.ide,3.5.2.M20100113-0800,"org.eclipse.ui.ide",1311374910020
started,bundle,org.eclipse.ui.net,1.2.1.r35x_20090812-1200,"org.eclipse.ui.net",1311374910022
started,bundle,org.eclipse.ui.views,3.4.1.M20090826-0800,"org.eclipse.ui.views",1311374910023
started,bundle,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"org.eclipse.ui.workbench",1311374910023
started,bundle,org.eclipse.ui.workbench.texteditor,3.5.1.r352_v20100105,"org.eclipse.ui.workbench.texteditor",1311374910025
started,bundle,org.eclipse.update.configurator,3.3.0.v20090312,"org.eclipse.update.configurator",1311374910025
started,bundle,org.eclipse.update.scheduler,3.2.200.v20081127,"org.eclipse.update.scheduler",1311374910026
started,bundle,org.eclipse.jdt.core,3.5.2.v_981_R35x,"org.eclipse.jdt.core",1311374910027
started,bundle,org.eclipse.jdt.core.manipulation,1.3.0.v20090603,"org.eclipse.jdt.core.manipulation",1311374910027
started,bundle,org.eclipse.jdt.launching,3.5.1.v20100108_r352,"org.eclipse.jdt.launching",1311374910028
started,bundle,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui",1311374910028
os,sysinfo,,,"win32",1311374910032
arch,sysinfo,,,"x86",1311374910032
ws,sysinfo,,,"win32",1311374910032
locale,sysinfo,,,"es_ES",1311374910032
processors,sysinfo,,,"4",1311374910032
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1311374910032
java.runtime.version,sysinfo,,,"1.6.0_24-b07",1311374910032
java.specification.name,sysinfo,,,"Java Platform API Specification",1311374910032
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1311374910032
java.specification.version,sysinfo,,,"1.6",1311374910032
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1311374910032
java.version,sysinfo,,,"1.6.0_24",1311374910032
java.vm.info,sysinfo,,,"mixed mode, sharing",1311374910032
java.vm.name,sysinfo,,,"Java HotSpot(TM) Client VM",1311374910032
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1311374910032
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1311374910032
java.vm.specification.version,sysinfo,,,"1.0",1311374910032
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1311374910032
java.vm.version,sysinfo,,,"19.1-b02",1311374910032
started,bundle,org.eclipse.update.core,3.2.300.v20090525,"org.eclipse.update.core",1311374910162
started,bundle,org.eclipse.jsch.core,1.1.100.I20090430-0408,"org.eclipse.jsch.core",1311374910247
started,bundle,org.eclipse.team.cvs.core,3.3.200.I20090430-0408,"org.eclipse.team.cvs.core",1311374910248
started,bundle,org.eclipse.team.cvs.ui,3.3.202.r35x_20090930-0800,"org.eclipse.team.cvs.ui",1311374911013
started,bundle,org.eclipse.epp.usagedata.ui,1.1.1.R201001291118,"org.eclipse.epp.usagedata.ui",1311374911082
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1311374912426
