what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1310943885368
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310944036434
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310944038667
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310944038831
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310944041718
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1310944044966
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1310944063913
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1310944069455
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1310944078206
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1310944082251
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310944084687
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310944175246
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310944179959
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310944183454
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310944184406
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310944185222
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310944202609
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310945297795
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1310945312043
activated,view,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.PackageExplorer",1310945328516
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1310945328776
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1310945339068
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1310945360034
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1310945372371
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1310945374728
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1310945381529
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1310945413492
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1310945416566
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1310945418069
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1310945438833
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1310945443365
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1310945487516
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1310945504713
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1310945509948
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1310945516275
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1310945520128
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1310945524963
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1310945527271
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1310945533474
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1310945687676
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310945694235
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310945712251
activated,editor,org.eclipse.jdt.ui,3.5.2.r352_v20100106-0800,"org.eclipse.jdt.ui.CompilationUnitEditor",1310945719447
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.copy",1310945750854
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.paste",1310945753665
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1310945783008
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1310945802336
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1310945823090
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.delete",1310945823238
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1310945826451
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310945828619
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310945842139
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1310945847835
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310945849126
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310945850636
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1310945853628
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310945855411
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310945860579
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1310945865029
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310945866919
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310945876386
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310945930261
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310945933605
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.file.save",1310945949553
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310945951958
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310945956564
deactivated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310946005629
activated,workbench,org.eclipse.ui.workbench,3.5.2.M20100113-0800,"",1310946009089
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1310946243218
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1310946256796
executed,command,org.eclipse.ui,3.5.2.M20100120-0800,"org.eclipse.ui.edit.text.contentAssist.proposals",1310946260607
